lbp,fft_energy,entropy,rgb_variance,noise_std,edge_density,edge_strength,contrast,homogeneity,laplacian_variance,label
4.9356583333333335,26655557.325578865,7.589053295690673,8141.335470120654,120.00396597807597,0.08438888888888889,78.71241334426168,204.02937395659427,0.1775127914366281,2132.0686836546215,Real
5.023236380424746,16427373.864223806,7.793346388164223,13373.58825182449,117.44626238191356,0.11735457063711911,91.98065368435184,487.2368097308297,0.26228223367024084,3227.82066477254,AI
5.434219387755102,163001137.99846065,7.574049363065307,13407.884865118685,122.2313201272804,0.0310484693877551,40.293795384239175,199.24176401511286,0.33792677591603565,959.2588346075884,AI
4.927637737088431,57599203.69266415,7.88503973134755,14888.531232854933,120.74602510197077,0.06791197963708022,60.87095851398807,186.59429063729715,0.24267847675648224,1383.269756797329,Real
5.126328335832084,50752145.50818825,7.726609871365032,11936.900592920607,122.24324096219406,0.051182908545727136,50.90830898749796,172.57632445038738,0.264394818258612,1083.5875944514605,AI
6.496945833333333,13102180.746137729,6.0837802485240795,8460.140303523924,83.94815278167968,0.019116666666666667,20.57596917491587,67.2171368948247,0.7146043274497886,180.1915791249827,Real
4.963348644057132,18532112.816034976,7.557811641021779,8786.958752003571,119.87056021422394,0.0433768884973818,52.936625045331525,171.76685220191837,0.2840292293025113,607.5412780150634,Real
4.770530174844896,18964580.644882604,7.809024859653529,16905.67657234227,117.62617131795778,0.03389734912577552,49.41073808378024,59.30061100141521,0.3387615737258904,108.41047886626781,Real
5.135762939453125,223852572.19662112,7.685538923512973,13735.8751641229,119.2954216041957,0.08884724934895834,68.56053793287079,286.0642497720167,0.26370766763613723,1458.3812324344703,AI
6.073024185387573,165261580.10109553,6.575303733178084,20941.459801550533,108.95562098076921,0.017244242936212524,28.589482137726186,345.41346889401814,0.6039438835085926,3204.0919726276043,AI
7.068543650793651,52747844.27527897,4.269738925806587,5167.735638087346,78.0869610742876,0.03637830687830688,35.79075252880971,202.55263513245168,0.8092819636512076,703.4689589944975,Real
5.738778085564789,25401056.32736887,6.723091053157413,6924.9560657862185,113.21571149907815,0.08016620498614958,64.1036794815919,462.969753029322,0.40099872115666424,3116.719226957812,AI
5.899756944444444,12107941.347804211,6.535375048060068,12163.877940790004,110.6510675679281,0.05229166666666667,60.21045468286197,469.5031141266528,0.49422892618268555,2069.109546432901,Real
4.999825344225164,184629268.35479096,7.321180824541591,10675.879419305307,111.457387523261,0.06704877262512275,54.31076051833043,141.7035816933196,0.40877550613711244,993.2991569748648,Real
5.918200492858887,84143216.24981451,7.261692897457611,13508.652886993823,107.95985820959616,0.05170631408691406,51.11807051894257,185.66266877443792,0.5223655994154757,1147.8497571944758,Real
6.286165683796686,71320963.4209146,7.1279414497626075,17810.393298049377,97.4311537507725,0.04621623139567537,50.08622760695475,383.308308860002,0.6775945332904088,1604.6955788938494,AI
6.775497401633259,18178976.0693463,3.573944382325126,6682.49004827375,87.16918212372286,0.04414625092798812,42.06972538746651,211.66429572673087,0.7000542859096759,866.2838604305865,Real
4.8610635672491345,3112784.2303242637,7.571261550593447,13935.314600836018,116.27516161138897,0.16250049755204393,117.16913420876715,492.4028010868697,0.2046394638388321,2207.2288705405495,Real
5.832192333333333,201338797.59633803,6.602035607350462,2465.914577378406,100.17893054392484,0.004212666666666667,15.961475986695342,29.11705719526429,0.5971982093059545,78.24037199452403,Real
4.978385714285714,21063931.905060582,7.473877770031699,9821.789238404872,120.95472575417567,0.10085,80.37602165193503,350.7588125894135,0.2336198686651579,2336.1134749325392,AI
5.103943060498221,52038880.56331786,7.804154775492781,13568.180723339741,112.98113157683237,0.195067615658363,157.9701712654407,1469.26403271599,0.09062992813343325,8645.181519945088,AI
5.339840909090909,35416822.915808074,7.448772171046095,15369.426552504963,116.64544172916722,0.08929545454545454,76.24838273628778,348.6712377701934,0.4737675775270331,3399.5485571799786,AI
6.527290625,68507878.19899616,5.744452390323828,26395.91265518035,91.48257044884797,0.017710416666666666,27.868691513740348,132.36118640533778,0.7428656507279909,653.4228666666667,AI
5.433493206109444,94501516.29384586,6.754829646706539,8179.9479033732205,122.55810014508934,0.02378873191948481,33.40456742823645,141.07798607807212,0.27681264224001045,1209.5792472158912,AI
5.604646913580247,56028772.474511065,7.3111618792308155,13488.901090493666,116.73580815070561,0.0524395061728395,53.861551912940975,202.3812461001452,0.4836179368273436,562.0682964834006,AI
5.61784036351166,87522982.45612223,6.980193086698852,22716.31153608983,114.94716763287616,0.027357681755829904,46.976328338418526,194.3958861085367,0.4821084313662841,656.7153249337878,AI
5.568023016851623,32682989.047876496,7.716258369071878,16974.939647692252,111.43069233022996,0.04252000114701918,43.80713380236439,108.28644846396784,0.515362711319711,319.73995139083326,AI
5.018877964141122,21083629.40145877,7.687108523098278,13003.465872188845,116.82684063471115,0.16130325814536342,121.38603965790435,776.124803491763,0.14272443626295828,4907.7445560784545,Real
4.8352883078835225,48720044.87915901,7.480807744723985,9694.82015882933,121.68760832871901,0.057298140092329544,56.343732321570535,108.30959521905271,0.32000820494149007,439.40201695629565,AI
5.151436755952381,108854503.57430042,7.782032166051717,11178.401969724055,117.14831780501976,0.08049255952380953,62.711908669828716,209.71573230292745,0.40500813235803895,930.049497713621,AI
5.283234839923046,38919417.47065328,7.3493793728473635,12496.316891272774,114.24555028226365,0.026939169894662378,36.65104937203767,93.31296697375102,0.46208882169939686,407.09739430117133,AI
4.886613210042317,52471838.75034012,7.811514956199435,12094.985391169299,118.2102534726222,0.056365966796875,51.95137485885298,101.85948827997719,0.3726523493267364,351.9710776922227,AI
4.978364583333334,73237007.03065428,7.432418367443095,8084.799978410086,122.7087843483548,0.050692708333333336,58.322525269758124,198.526918265221,0.1699716182118126,872.8002772926692,Real
5.902498222748815,404062204.5270597,6.470660748240531,17496.669209501637,105.82157677068962,0.0443489336492891,42.16136596508496,117.58558856111593,0.5716070612566854,393.6241224328594,AI
6.8438875,73011339.1850663,5.161995691175995,27953.413797494544,90.05128341624285,0.030552083333333334,38.11581266822097,196.46720809007508,0.7736784718545408,1271.060040623671,AI
5.195725,67756255.2651909,7.618278703680737,8269.822835974404,122.31463389610384,0.02884375,34.77809153276364,89.37160341951626,0.3272167799720473,437.5421587336968,AI
5.004503904455673,115989600.83648299,7.848183006613101,14279.961802163212,118.90789493269943,0.12957050987597613,105.43072778228219,594.0105840414261,0.17511801559718781,2882.4815270005047,AI
4.936960220336914,75001353.95074819,7.949256081935121,16955.13010712248,122.92714106890031,0.040694236755371094,50.39187072850107,87.42187977303276,0.2516996716536332,346.23582897730216,AI
4.876280864197531,12261961.780044103,7.453826267829544,9476.093007165102,123.25611121075997,0.05715534979423868,58.268012514133915,134.74812409812412,0.2603286806398357,730.1106343544132,Real
4.863808181041182,61885984.3317233,6.722710728686702,11499.857524638073,117.84187431051642,0.06790934806986053,68.52695591848132,127.11704276125795,0.365628359498936,219.49889505895837,AI
5.815614698468101,136922767.86148676,7.184121725042541,8612.89710272407,97.04028086822109,0.009450426421680003,19.327582339676013,42.5808919284239,0.6379694607566391,180.4056049512978,AI
4.880347222222222,13695787.830486296,7.607207033179458,12084.844348417135,117.94873279558762,0.048984375,57.34049008427862,130.43416362371764,0.3560862077807615,421.207143614969,AI
6.051918442415018,83079601.00616933,7.469483662192469,13140.07202442789,104.6626273254135,0.07239556908506681,71.21560714152349,712.2985772465224,0.5540810995325779,3421.2692595706444,AI
4.886947910477322,3490377.4398269886,7.875670708357753,16631.704755364153,112.81442806766299,0.22842146959794019,191.44664359224367,1339.1208544461003,0.11197224921316917,6073.718174001736,Real
6.071903747534517,103596446.3008386,5.489864205105868,10436.302530441522,108.95595076347574,0.04826429980276134,49.42894919558385,294.85220344337387,0.4903040068512285,1131.5329451676528,Real
4.5322723388671875,356389658.0632175,7.461173956263685,7059.347027461661,118.0938746793893,0.0023789405822753906,32.57400150382873,14.124457094223255,0.36928752757445105,14.28515958779424,Real
4.930332833583209,52445565.360851444,7.262794162665457,9773.799816112449,121.70264798763579,0.10491004497751125,76.27049291550749,274.6361083722403,0.20900256834103917,1382.9604511898274,AI
5.336067346938775,38081417.594806306,6.993089238176897,22768.11003720022,117.70953198868342,0.1268877551020408,94.33583485645349,364.66183118741054,0.2985980922466072,1877.8327978173722,Real
4.831455538996523,3404581.556328475,7.6854556010553665,14556.559288579327,114.68243614697802,0.20544461003477396,175.40937229646414,1123.2197558932633,0.10633978245664265,5085.31977887398,Real
5.2486464,18667976.625828,7.362200554842916,8852.540343854776,118.71190308712801,0.0218432,37.5971078465159,83.0743887775551,0.359620192944913,302.3264426143334,Real
5.7437375,9332113.81615601,7.280529717119724,11830.911870612268,105.99872444172364,0.04185625,38.12465491095367,123.13030701754386,0.5592143405110195,517.267812499375,Real
5.855900145772595,341725549.06489044,7.791390599658973,15428.07417540405,108.17524529937181,0.04564972927946689,39.27210908755889,152.4363781500349,0.5676507247472918,813.9970759864318,AI
5.388989766438802,29012784.19311477,7.778957748121524,17550.92170997659,119.80990721189355,0.051630655924479164,48.694370770240276,235.01236045469358,0.3677654688386379,1303.7252645266901,Real
4.832167355688256,97396406.49058817,7.6294986782363825,12871.050658069184,122.96224522285506,0.056761598530087276,58.35864669782566,137.23427697168472,0.23937182798837997,442.280012771548,AI
5.355517502930563,16485019.216230331,7.7588453315631485,17839.915915207243,113.93616563268341,0.055320599750231764,52.908774252158835,170.69852470023972,0.41388193597675593,563.7557741898456,Real
5.03102,60172623.390861206,7.558393955030354,14103.874862910356,119.15413907246005,0.12328266666666667,95.06437462953478,398.3412132132133,0.25299793829201933,1670.9208026349802,AI
5.069090071229749,564591265.0373603,7.737053644002188,10678.41920709592,115.12444833890609,0.009572597071057735,25.507662777189243,25.449227924281086,0.4425037331996108,42.199567000802105,Real
6.4432725947521865,73122051.65658914,5.051124803727105,17796.56482962763,94.95572651954635,0.030742399000416493,28.89247779728667,118.03806049488233,0.6658718088468502,766.0093690129113,AI
5.041711366538952,72178011.71840999,7.893952034897136,16575.94129646827,117.52577225090523,0.1168301404853129,98.46725594908597,738.1284850344573,0.13584419157132702,6188.156428841125,Real
4.98497059581044,200080227.23870945,7.5185643316855,12345.091812459565,119.88013299004159,0.04213169642857143,48.59956940362356,56.58881092852759,0.3816177871277143,234.74336144102634,AI
5.274125275263029,18095181.09605944,7.555524035416215,18967.677618911395,108.01843222985065,0.014429899681918278,27.759996098206873,57.47939869441295,0.508393966495647,157.87467872733328,AI
5.0249161468243075,62433282.06979672,7.907024814668062,16570.92530885497,110.67075971686737,0.21165551253774575,183.91130041790544,1975.3091195112586,0.0795530113648419,14846.796657018966,Real
5.103596769323672,19063125.75013514,7.822836830694961,18206.186903718102,117.24580860546291,0.055415911835748795,53.21380123861223,233.03819373568302,0.3705288935350415,1922.4269188446772,Real
4.713615,33938716.887233175,7.63824270412536,8237.83381697179,122.80896589490025,0.010258333333333333,37.005525444318955,33.733368368368374,0.2995532901866392,110.18089938638886,Real
5.397377811094453,45926796.26474516,7.587408293355875,11276.57587264376,115.14282582978669,0.03914392803598201,39.139228637401246,84.62712937825383,0.4958152368362207,474.3854199476722,AI
5.643410666666667,58463169.546746604,7.228286683509734,15080.220348807547,116.92808694770311,0.047996,47.71976679709624,290.5026421895861,0.38085723611741124,1513.9504578542653,Real
5.367429012345679,219453198.91199383,6.991570031804062,4650.118094780325,112.76273959682644,0.013687654320987654,23.925191813405633,24.436224352739565,0.5475788739059708,92.49767004931392,Real
5.8150824652777775,62180356.42253543,7.76377682050818,15140.088551228535,102.35036136701373,0.01416775173611111,21.92671587783083,47.78124348052851,0.6540816825914798,250.92931084399646,AI
5.069796976860976,324745777.5240417,7.557885472615266,22482.052387681135,120.48436352191464,0.09608303090888418,77.0128825384499,332.0102562492168,0.21831265333391234,2064.325778735243,Real
5.008575168918919,85411087.87744862,7.864176797672923,12488.168275791559,121.06319938684979,0.022644425675675674,35.540070726254086,58.59870890827923,0.3384486920691211,362.8375379672655,AI
5.054097279097279,32166883.593667943,7.352503856438437,9285.736778745868,120.73203438406225,0.08661388661388661,75.66201117895586,266.4354159266243,0.17819597367569945,1169.3070343042186,Real
5.438160628489807,21984537.96142054,6.503205367716611,10828.636824910074,118.45964034402424,0.15055187637969095,98.87031176529621,370.0328297359771,0.31650715768998305,1537.2878682093392,AI
5.426749131242929,55722922.73915938,7.611028113110877,20809.461872181222,115.70387395743681,0.04773365524486827,45.13866085776815,168.13883493918013,0.4124390336728816,546.0162897817269,Real
5.61573302790504,512268802.85207987,7.870869878369253,16682.027569440514,107.73670371312106,0.024865333888657505,28.167714772192376,92.74918582608271,0.5690221113940027,495.3543811019298,Real
4.992051664182812,3325234.4264720757,7.669590688671513,11402.39647325351,116.12533526215091,0.15046199701937407,116.31089558382028,815.3465956683023,0.2158479053141412,4511.25124166381,Real
